MESE,ANNO,TOTALE
2,2026,3902
1,2026,9539
12,2025,5168
11,2025,7353
10,2025,8920
9,2025,10844
8,2025,5282
7,2025,7713
6,2025,6602
5,2025,6777
4,2025,6204
3,2025,7144
2,2025,7357
1,2025,9028
12,2024,4989
11,2024,6735
10,2024,9029
9,2024,9280
8,2024,4660
7,2024,7148
6,2024,5994
5,2024,6963
4,2024,6367
3,2024,6471
2,2024,7300
1,2024,7949
12,2023,4084
11,2023,6224
10,2023,7885
9,2023,8676
8,2023,4316
7,2023,6119
6,2023,5484
5,2023,6261
4,2023,5314
3,2023,6881
2,2023,7487
1,2023,9127
12,2022,5456
11,2022,7207
10,2022,8174
9,2022,8609
8,2022,4271
7,2022,6000
6,2022,5921
5,2022,6446
4,2022,5381
3,2022,6615
2,2022,6827
1,2022,7045
12,2021,4767
11,2021,6020
