MESE,ANNO,TOTALE
4,2026,4372
3,2026,8634
2,2026,8398
1,2026,9512
12,2025,5147
11,2025,7314
10,2025,8900
9,2025,10810
8,2025,5254
7,2025,7687
6,2025,6579
5,2025,6743
4,2025,6196
3,2025,7130
2,2025,7331
1,2025,9000
12,2024,4975
11,2024,6709
10,2024,9001
9,2024,9253
8,2024,4646
7,2024,7128
6,2024,5976
5,2024,6954
4,2024,6338
3,2024,6444
2,2024,7272
1,2024,7915
12,2023,4057
11,2023,6193
10,2023,7851
9,2023,8624
8,2023,4286
7,2023,6105
6,2023,5460
5,2023,6235
4,2023,5291
3,2023,6827
2,2023,7432
1,2023,9057
12,2022,5431
11,2022,7147
10,2022,8104
9,2022,8525
8,2022,4231
7,2022,5962
6,2022,5876
5,2022,6405
4,2022,5365
3,2022,6585
2,2022,6795
1,2022,7001
12,2021,4748
11,2021,5990
