MESE,ANNO,TOTALE
3,2025,5918
2,2025,7468
1,2025,9121
12,2024,5067
11,2024,6843
10,2024,9166
9,2024,9385
8,2024,4721
7,2024,7241
6,2024,6075
5,2024,7060
4,2024,6463
3,2024,6579
2,2024,7403
1,2024,8063
12,2023,4168
11,2023,6345
10,2023,8057
9,2023,8859
8,2023,4410
7,2023,6239
6,2023,5627
5,2023,6410
4,2023,5436
3,2023,7080
2,2023,7794
1,2023,9346
12,2022,5635
11,2022,7431
10,2022,8463
9,2022,8893
8,2022,4409
7,2022,6163
6,2022,6074
5,2022,6625
4,2022,5556
3,2022,6833
2,2022,6974
1,2022,7223
12,2021,4888
11,2021,6150
