MESE,ANNO,TOTALE
2,2025,6925
1,2025,9139
12,2024,5069
11,2024,6862
10,2024,9177
9,2024,9404
8,2024,4743
7,2024,7256
6,2024,6090
5,2024,7077
4,2024,6482
3,2024,6587
2,2024,7420
1,2024,8070
12,2023,4179
11,2023,6365
10,2023,8074
9,2023,8875
8,2023,4420
7,2023,6261
6,2023,5644
5,2023,6419
4,2023,5442
3,2023,7094
2,2023,7803
1,2023,9371
12,2022,5642
11,2022,7444
10,2022,8505
9,2022,8935
8,2022,4423
7,2022,6176
6,2022,6084
5,2022,6649
4,2022,5571
3,2022,6867
2,2022,7010
1,2022,7249
12,2021,4899
11,2021,6169
