MESE,ANNO,TOTALE
5,2025,640
4,2025,6289
3,2025,7255
2,2025,7454
1,2025,9096
12,2024,5049
11,2024,6826
10,2024,9146
9,2024,9371
8,2024,4712
7,2024,7229
6,2024,6066
5,2024,7052
4,2024,6454
3,2024,6568
2,2024,7384
1,2024,8047
12,2023,4164
11,2023,6328
10,2023,8045
9,2023,8846
8,2023,4399
7,2023,6223
6,2023,5615
5,2023,6395
4,2023,5406
3,2023,7061
2,2023,7742
1,2023,9319
12,2022,5606
11,2022,7391
10,2022,8419
9,2022,8846
8,2022,4398
7,2022,6144
6,2022,6048
5,2022,6602
4,2022,5505
3,2022,6778
2,2022,6953
1,2022,7164
12,2021,4873
11,2021,6138
