MESE,ANNO,TOTALE
3,2025,1857
2,2025,7480
1,2025,9132
12,2024,5068
11,2024,6857
10,2024,9168
9,2024,9389
8,2024,4732
7,2024,7250
6,2024,6089
5,2024,7076
4,2024,6480
3,2024,6581
2,2024,7403
1,2024,8065
12,2023,4176
11,2023,6355
10,2023,8065
9,2023,8865
8,2023,4420
7,2023,6249
6,2023,5631
5,2023,6419
4,2023,5437
3,2023,7087
2,2023,7801
1,2023,9355
12,2022,5639
11,2022,7435
10,2022,8485
9,2022,8924
8,2022,4419
7,2022,6172
6,2022,6080
5,2022,6641
4,2022,5563
3,2022,6858
2,2022,6999
1,2022,7233
12,2021,4897
11,2021,6161
