MESE,ANNO,TOTALE
5,2025,1222
4,2025,6285
3,2025,7254
2,2025,7454
1,2025,9097
12,2024,5050
11,2024,6822
10,2024,9151
9,2024,9369
8,2024,4712
7,2024,7230
6,2024,6066
5,2024,7051
4,2024,6454
3,2024,6567
2,2024,7384
1,2024,8049
12,2023,4164
11,2023,6328
10,2023,8041
9,2023,8841
8,2023,4403
7,2023,6223
6,2023,5614
5,2023,6387
4,2023,5405
3,2023,7063
2,2023,7743
1,2023,9319
12,2022,5595
11,2022,7391
10,2022,8419
9,2022,8846
8,2022,4395
7,2022,6143
6,2022,6048
5,2022,6600
4,2022,5504
3,2022,6778
2,2022,6952
1,2022,7164
12,2021,4873
11,2021,6137
