MESE,ANNO,TOTALE
4,2026,5375
3,2026,8633
2,2026,8398
1,2026,9506
12,2025,5143
11,2025,7312
10,2025,8899
9,2025,10804
8,2025,5253
7,2025,7683
6,2025,6577
5,2025,6739
4,2025,6193
3,2025,7128
2,2025,7329
1,2025,9000
12,2024,4974
11,2024,6709
10,2024,8998
9,2024,9243
8,2024,4646
7,2024,7127
6,2024,5975
5,2024,6951
4,2024,6334
3,2024,6442
2,2024,7272
1,2024,7915
12,2023,4053
11,2023,6184
10,2023,7848
9,2023,8619
8,2023,4286
7,2023,6101
6,2023,5459
5,2023,6235
4,2023,5291
3,2023,6826
2,2023,7433
1,2023,9041
12,2022,5433
11,2022,7145
10,2022,8099
9,2022,8517
8,2022,4230
7,2022,5961
6,2022,5876
5,2022,6403
4,2022,5365
3,2022,6583
2,2022,6797
1,2022,7001
12,2021,4748
11,2021,5990
