MESE,ANNO,TOTALE
4,2025,3626
3,2025,7269
2,2025,7454
1,2025,9109
12,2024,5056
11,2024,6832
10,2024,9152
9,2024,9378
8,2024,4715
7,2024,7230
6,2024,6069
5,2024,7053
4,2024,6456
3,2024,6571
2,2024,7394
1,2024,8050
12,2023,4165
11,2023,6334
10,2023,8047
9,2023,8848
8,2023,4404
7,2023,6229
6,2023,5622
5,2023,6400
4,2023,5414
3,2023,7074
2,2023,7753
1,2023,9335
12,2022,5624
11,2022,7403
10,2022,8432
9,2022,8874
8,2022,4404
7,2022,6149
6,2022,6063
5,2022,6614
4,2022,5517
3,2022,6799
2,2022,6964
1,2022,7189
12,2021,4879
11,2021,6141
