MESE,ANNO,TOTALE
4,2025,4411
3,2025,7264
2,2025,7452
1,2025,9108
12,2024,5055
11,2024,6830
10,2024,9147
9,2024,9376
8,2024,4712
7,2024,7230
6,2024,6068
5,2024,7051
4,2024,6455
3,2024,6569
2,2024,7392
1,2024,8048
12,2023,4165
11,2023,6334
10,2023,8046
9,2023,8846
8,2023,4401
7,2023,6228
6,2023,5618
5,2023,6396
4,2023,5408
3,2023,7066
2,2023,7750
1,2023,9329
12,2022,5615
11,2022,7400
10,2022,8431
9,2022,8867
8,2022,4402
7,2022,6144
6,2022,6058
5,2022,6612
4,2022,5515
3,2022,6787
2,2022,6961
1,2022,7180
12,2021,4879
11,2021,6140
