MESE,ANNO,TOTALE
9,2025,10435
8,2025,5320
7,2025,7762
6,2025,6641
5,2025,6820
4,2025,6238
3,2025,7192
2,2025,7398
1,2025,9065
12,2024,5023
11,2024,6781
10,2024,9091
9,2024,9333
8,2024,4687
7,2024,7188
6,2024,6044
5,2024,7019
4,2024,6414
3,2024,6519
2,2024,7355
1,2024,7995
12,2023,4136
11,2023,6289
10,2023,7983
9,2023,8767
8,2023,4354
7,2023,6167
6,2023,5555
5,2023,6318
4,2023,5345
3,2023,6967
2,2023,7579
1,2023,9213
12,2022,5533
11,2022,7308
10,2022,8295
9,2022,8748
8,2022,4329
7,2022,6078
6,2022,5968
5,2022,6513
4,2022,5432
3,2022,6678
2,2022,6867
1,2022,7094
12,2021,4814
11,2021,6071
