MESE,ANNO,TOTALE
4,2026,3590
3,2026,8636
2,2026,8405
1,2026,9515
12,2025,5148
11,2025,7321
10,2025,8900
9,2025,10811
8,2025,5256
7,2025,7689
6,2025,6581
5,2025,6745
4,2025,6199
3,2025,7133
2,2025,7334
1,2025,9000
12,2024,4976
11,2024,6706
10,2024,9001
9,2024,9256
8,2024,4647
7,2024,7128
6,2024,5977
5,2024,6954
4,2024,6338
3,2024,6446
2,2024,7272
1,2024,7916
12,2023,4058
11,2023,6193
10,2023,7855
9,2023,8629
8,2023,4287
7,2023,6105
6,2023,5460
5,2023,6236
4,2023,5291
3,2023,6830
2,2023,7440
1,2023,9060
12,2022,5434
11,2022,7153
10,2022,8106
9,2022,8527
8,2022,4232
7,2022,5962
6,2022,5876
5,2022,6407
4,2022,5365
3,2022,6585
2,2022,6796
1,2022,7000
12,2021,4748
11,2021,5990
