MESE,ANNO,TOTALE
2,2025,3775
1,2025,9152
12,2024,5071
11,2024,6865
10,2024,9182
9,2024,9418
8,2024,4748
7,2024,7260
6,2024,6093
5,2024,7079
4,2024,6486
3,2024,6593
2,2024,7435
1,2024,8076
12,2023,4179
11,2023,6365
10,2023,8078
9,2023,8879
8,2023,4420
7,2023,6268
6,2023,5646
5,2023,6426
4,2023,5447
3,2023,7101
2,2023,7812
1,2023,9375
12,2022,5660
11,2022,7459
10,2022,8523
9,2022,8953
8,2022,4430
7,2022,6181
6,2022,6097
5,2022,6654
4,2022,5587
3,2022,6874
2,2022,7033
1,2022,7255
12,2021,4899
11,2021,6180
