MESE,ANNO,TOTALE
9,2025,2887
8,2025,5320
7,2025,7767
6,2025,6643
5,2025,6824
4,2025,6256
3,2025,7218
2,2025,7413
1,2025,9070
12,2024,5026
11,2024,6789
10,2024,9105
9,2024,9339
8,2024,4693
7,2024,7190
6,2024,6049
5,2024,7027
4,2024,6422
3,2024,6523
2,2024,7362
1,2024,7999
12,2023,4145
11,2023,6296
10,2023,8001
9,2023,8783
8,2023,4362
7,2023,6179
6,2023,5570
5,2023,6346
4,2023,5353
3,2023,6985
2,2023,7609
1,2023,9223
12,2022,5539
11,2022,7318
10,2022,8318
9,2022,8770
8,2022,4342
7,2022,6093
6,2022,5974
5,2022,6522
4,2022,5436
3,2022,6686
2,2022,6887
1,2022,7113
12,2021,4823
11,2021,6084
