MESE,ANNO,TOTALE
6,2026,5189
5,2026,7214
4,2026,6980
3,2026,8594
2,2026,8372
1,2026,9473
12,2025,5129
11,2025,7295
10,2025,8874
9,2025,10773
8,2025,5237
7,2025,7664
6,2025,6563
5,2025,6724
4,2025,6185
3,2025,7111
2,2025,7311
1,2025,8971
12,2024,4962
11,2024,6691
10,2024,8981
9,2024,9214
8,2024,4634
7,2024,7092
6,2024,5953
5,2024,6908
4,2024,6312
3,2024,6427
2,2024,7252
1,2024,7869
12,2023,4031
11,2023,6158
10,2023,7796
9,2023,8565
8,2023,4282
7,2023,6080
6,2023,5443
5,2023,6192
4,2023,5276
3,2023,6799
2,2023,7384
1,2023,8984
12,2022,5392
11,2022,7114
10,2022,8037
9,2022,8475
8,2022,4214
7,2022,5947
6,2022,5869
5,2022,6388
4,2022,5345
3,2022,6555
2,2022,6787
1,2022,6977
12,2021,4740
11,2021,5982
