MESE,ANNO,TOTALE
7,2025,6550
6,2025,6651
5,2025,6831
4,2025,6264
3,2025,7229
2,2025,7417
1,2025,9074
12,2024,5026
11,2024,6803
10,2024,9113
9,2024,9350
8,2024,4697
7,2024,7198
6,2024,6051
5,2024,7033
4,2024,6431
3,2024,6530
2,2024,7365
1,2024,8006
12,2023,4154
11,2023,6304
10,2023,8010
9,2023,8796
8,2023,4377
7,2023,6192
6,2023,5584
5,2023,6366
4,2023,5370
3,2023,6998
2,2023,7638
1,2023,9241
12,2022,5556
11,2022,7335
10,2022,8334
9,2022,8782
8,2022,4348
7,2022,6114
6,2022,5979
5,2022,6549
4,2022,5452
3,2022,6694
2,2022,6904
1,2022,7129
12,2021,4846
11,2021,6098
