MESE,ANNO,TOTALE
5,2026,2266
4,2026,6987
3,2026,8622
2,2026,8395
1,2026,9497
12,2025,5139
11,2025,7311
10,2025,8883
9,2025,10793
8,2025,5249
7,2025,7672
6,2025,6570
5,2025,6736
4,2025,6193
3,2025,7121
2,2025,7320
1,2025,8989
12,2024,4975
11,2024,6709
10,2024,8997
9,2024,9241
8,2024,4642
7,2024,7112
6,2024,5970
5,2024,6943
4,2024,6333
3,2024,6434
2,2024,7263
1,2024,7892
12,2023,4043
11,2023,6171
10,2023,7815
9,2023,8608
8,2023,4285
7,2023,6092
6,2023,5453
5,2023,6214
4,2023,5286
3,2023,6815
2,2023,7418
1,2023,9025
12,2022,5407
11,2022,7139
10,2022,8071
9,2022,8504
8,2022,4227
7,2022,5955
6,2022,5869
5,2022,6398
4,2022,5354
3,2022,6568
2,2022,6787
1,2022,6994
12,2021,4745
11,2021,5986
