MESE,ANNO,TOTALE
11,2025,6377
10,2025,8950
9,2025,10886
8,2025,5306
7,2025,7735
6,2025,6615
5,2025,6810
4,2025,6223
3,2025,7170
2,2025,7384
1,2025,9052
12,2024,5011
11,2024,6753
10,2024,9054
9,2024,9307
8,2024,4681
7,2024,7173
6,2024,6022
5,2024,6989
4,2024,6396
3,2024,6493
2,2024,7342
1,2024,7974
12,2023,4108
11,2023,6264
10,2023,7937
9,2023,8732
8,2023,4342
7,2023,6145
6,2023,5527
5,2023,6293
4,2023,5322
3,2023,6921
2,2023,7551
1,2023,9166
12,2022,5501
11,2022,7258
10,2022,8242
9,2022,8667
8,2022,4306
7,2022,6039
6,2022,5952
5,2022,6482
4,2022,5406
3,2022,6652
2,2022,6862
1,2022,7079
12,2021,4797
11,2021,6046
