MESE,ANNO,TOTALE
7,2025,890
6,2025,6655
5,2025,6838
4,2025,6269
3,2025,7244
2,2025,7427
1,2025,9086
12,2024,5034
11,2024,6811
10,2024,9122
9,2024,9360
8,2024,4703
7,2024,7204
6,2024,6053
5,2024,7042
4,2024,6437
3,2024,6540
2,2024,7366
1,2024,8017
12,2023,4158
11,2023,6312
10,2023,8016
9,2023,8810
8,2023,4383
7,2023,6198
6,2023,5597
5,2023,6372
4,2023,5386
3,2023,7017
2,2023,7683
1,2023,9274
12,2022,5569
11,2022,7344
10,2022,8367
9,2022,8791
8,2022,4356
7,2022,6120
6,2022,6016
5,2022,6570
4,2022,5466
3,2022,6725
2,2022,6913
1,2022,7137
12,2021,4860
11,2021,6118
