MESE,ANNO,TOTALE
1,2026,4208
12,2025,5176
11,2025,7364
10,2025,8929
9,2025,10865
8,2025,5288
7,2025,7725
6,2025,6600
5,2025,6795
4,2025,6217
3,2025,7147
2,2025,7367
1,2025,9036
12,2024,5009
11,2024,6739
10,2024,9046
9,2024,9293
8,2024,4674
7,2024,7159
6,2024,6003
5,2024,6977
4,2024,6386
3,2024,6482
2,2024,7324
1,2024,7958
12,2023,4096
11,2023,6232
10,2023,7915
9,2023,8703
8,2023,4328
7,2023,6134
6,2023,5511
5,2023,6276
4,2023,5324
3,2023,6903
2,2023,7506
1,2023,9140
12,2022,5478
11,2022,7231
10,2022,8205
9,2022,8638
8,2022,4292
7,2022,6021
6,2022,5934
5,2022,6465
4,2022,5389
3,2022,6635
2,2022,6837
1,2022,7064
12,2021,4792
11,2021,6025
