MESE,ANNO,TOTALE
12,2025,916
11,2025,7376
10,2025,8945
9,2025,10885
8,2025,5299
7,2025,7735
6,2025,6610
5,2025,6810
4,2025,6222
3,2025,7161
2,2025,7384
1,2025,9052
12,2024,5009
11,2024,6752
10,2024,9052
9,2024,9307
8,2024,4682
7,2024,7168
6,2024,6019
5,2024,6988
4,2024,6394
3,2024,6491
2,2024,7339
1,2024,7968
12,2023,4107
11,2023,6260
10,2023,7935
9,2023,8727
8,2023,4342
7,2023,6141
6,2023,5514
5,2023,6294
4,2023,5321
3,2023,6913
2,2023,7523
1,2023,9157
12,2022,5496
11,2022,7255
10,2022,8234
9,2022,8667
8,2022,4303
7,2022,6036
6,2022,5950
5,2022,6480
4,2022,5403
3,2022,6646
2,2022,6859
1,2022,7076
12,2021,4796
11,2021,6044
