MESE,ANNO,TOTALE
10,2025,4414
9,2025,10908
8,2025,5315
7,2025,7746
6,2025,6634
5,2025,6818
4,2025,6232
3,2025,7182
2,2025,7397
1,2025,9059
12,2024,5017
11,2024,6773
10,2024,9086
9,2024,9317
8,2024,4686
7,2024,7179
6,2024,6043
5,2024,7012
4,2024,6412
3,2024,6515
2,2024,7352
1,2024,7986
12,2023,4133
11,2023,6286
10,2023,7974
9,2023,8759
8,2023,4352
7,2023,6161
6,2023,5541
5,2023,6309
4,2023,5341
3,2023,6949
2,2023,7569
1,2023,9199
12,2022,5520
11,2022,7296
10,2022,8285
9,2022,8732
8,2022,4325
7,2022,6070
6,2022,5959
5,2022,6495
4,2022,5416
3,2022,6667
2,2022,6863
1,2022,7090
12,2021,4807
11,2021,6064
