MESE,ANNO,TOTALE
8,2025,5082
7,2025,7772
6,2025,6642
5,2025,6826
4,2025,6257
3,2025,7220
2,2025,7415
1,2025,9071
12,2024,5026
11,2024,6791
10,2024,9107
9,2024,9339
8,2024,4695
7,2024,7191
6,2024,6049
5,2024,7031
4,2024,6425
3,2024,6527
2,2024,7363
1,2024,8000
12,2023,4146
11,2023,6300
10,2023,8005
9,2023,8786
8,2023,4366
7,2023,6181
6,2023,5574
5,2023,6346
4,2023,5357
3,2023,6988
2,2023,7609
1,2023,9225
12,2022,5542
11,2022,7318
10,2022,8324
9,2022,8773
8,2022,4343
7,2022,6094
6,2022,5974
5,2022,6523
4,2022,5436
3,2022,6686
2,2022,6893
1,2022,7114
12,2021,4823
11,2021,6088
