MESE,ANNO,TOTALE
9,2025,8018
8,2025,5320
7,2025,7765
6,2025,6643
5,2025,6822
4,2025,6244
3,2025,7200
2,2025,7406
1,2025,9072
12,2024,5026
11,2024,6784
10,2024,9094
9,2024,9335
8,2024,4692
7,2024,7189
6,2024,6047
5,2024,7021
4,2024,6417
3,2024,6522
2,2024,7355
1,2024,7995
12,2023,4137
11,2023,6289
10,2023,7985
9,2023,8776
8,2023,4355
7,2023,6169
6,2023,5566
5,2023,6328
4,2023,5349
3,2023,6976
2,2023,7590
1,2023,9216
12,2022,5536
11,2022,7311
10,2022,8306
9,2022,8765
8,2022,4331
7,2022,6084
6,2022,5969
5,2022,6517
4,2022,5436
3,2022,6681
2,2022,6873
1,2022,7095
12,2021,4818
11,2021,6073
