MESE,ANNO,TOTALE
4,2025,4147
3,2025,7268
2,2025,7454
1,2025,9108
12,2024,5055
11,2024,6830
10,2024,9147
9,2024,9376
8,2024,4712
7,2024,7230
6,2024,6068
5,2024,7051
4,2024,6455
3,2024,6569
2,2024,7391
1,2024,8050
12,2023,4165
11,2023,6334
10,2023,8046
9,2023,8846
8,2023,4401
7,2023,6228
6,2023,5618
5,2023,6397
4,2023,5411
3,2023,7067
2,2023,7750
1,2023,9329
12,2022,5620
11,2022,7400
10,2022,8431
9,2022,8867
8,2022,4402
7,2022,6148
6,2022,6058
5,2022,6612
4,2022,5515
3,2022,6787
2,2022,6961
1,2022,7183
12,2021,4879
11,2021,6140
