MESE,ANNO,TOTALE
9,2025,5944
8,2025,5317
7,2025,7765
6,2025,6640
5,2025,6820
4,2025,6253
3,2025,7204
2,2025,7405
1,2025,9067
12,2024,5022
11,2024,6785
10,2024,9103
9,2024,9337
8,2024,4692
7,2024,7189
6,2024,6048
5,2024,7021
4,2024,6420
3,2024,6523
2,2024,7355
1,2024,7994
12,2023,4137
11,2023,6289
10,2023,7987
9,2023,8777
8,2023,4362
7,2023,6172
6,2023,5565
5,2023,6332
4,2023,5351
3,2023,6983
2,2023,7598
1,2023,9219
12,2022,5537
11,2022,7310
10,2022,8309
9,2022,8767
8,2022,4332
7,2022,6090
6,2022,5969
5,2022,6521
4,2022,5436
3,2022,6682
2,2022,6883
1,2022,7108
12,2021,4822
11,2021,6074
