MESE,ANNO,TOTALE
12,2025,4293
11,2025,7368
10,2025,8937
9,2025,10878
8,2025,5290
7,2025,7736
6,2025,6602
5,2025,6802
4,2025,6220
3,2025,7153
2,2025,7373
1,2025,9047
12,2024,5009
11,2024,6741
10,2024,9045
9,2024,9299
8,2024,4680
7,2024,7160
6,2024,6006
5,2024,6979
4,2024,6389
3,2024,6484
2,2024,7325
1,2024,7956
12,2023,4097
11,2023,6244
10,2023,7929
9,2023,8713
8,2023,4337
7,2023,6135
6,2023,5513
5,2023,6282
4,2023,5321
3,2023,6902
2,2023,7510
1,2023,9146
12,2022,5487
11,2022,7244
10,2022,8217
9,2022,8653
8,2022,4298
7,2022,6028
6,2022,5943
5,2022,6472
4,2022,5400
3,2022,6636
2,2022,6844
1,2022,7069
12,2021,4795
11,2021,6031
