MESE,ANNO,TOTALE
5,2026,6503
4,2026,6982
3,2026,8599
2,2026,8381
1,2026,9483
12,2025,5134
11,2025,7299
10,2025,8873
9,2025,10781
8,2025,5246
7,2025,7668
6,2025,6568
5,2025,6729
4,2025,6187
3,2025,7116
2,2025,7316
1,2025,8972
12,2024,4967
11,2024,6696
10,2024,8984
9,2024,9231
8,2024,4640
7,2024,7105
6,2024,5962
5,2024,6928
4,2024,6319
3,2024,6428
2,2024,7257
1,2024,7880
12,2023,4031
11,2023,6163
10,2023,7806
9,2023,8584
8,2023,4281
7,2023,6084
6,2023,5447
5,2023,6199
4,2023,5279
3,2023,6804
2,2023,7406
1,2023,9011
12,2022,5397
11,2022,7122
10,2022,8059
9,2022,8481
8,2022,4217
7,2022,5949
6,2022,5868
5,2022,6397
4,2022,5353
3,2022,6563
2,2022,6790
1,2022,6990
12,2021,4740
11,2021,5983
