MESE,ANNO,TOTALE
4,2025,3286
3,2025,7269
2,2025,7455
1,2025,9109
12,2024,5056
11,2024,6832
10,2024,9152
9,2024,9381
8,2024,4715
7,2024,7231
6,2024,6069
5,2024,7054
4,2024,6456
3,2024,6571
2,2024,7394
1,2024,8050
12,2023,4165
11,2023,6334
10,2023,8047
9,2023,8848
8,2023,4407
7,2023,6231
6,2023,5623
5,2023,6400
4,2023,5417
3,2023,7075
2,2023,7756
1,2023,9335
12,2022,5624
11,2022,7406
10,2022,8433
9,2022,8879
8,2022,4405
7,2022,6149
6,2022,6063
5,2022,6614
4,2022,5521
3,2022,6799
2,2022,6964
1,2022,7189
12,2021,4879
11,2021,6141
