MESE,ANNO,TOTALE
9,2026,8457
8,2026,6111
7,2026,8979
6,2026,7455
5,2026,7188
4,2026,6948
3,2026,8567
2,2026,8355
1,2026,9463
12,2025,5113
11,2025,7262
10,2025,8848
9,2025,10737
8,2025,5216
7,2025,7628
6,2025,6534
5,2025,6697
4,2025,6165
3,2025,7076
2,2025,7285
1,2025,8928
12,2024,4944
11,2024,6653
10,2024,8921
9,2024,9157
8,2024,4613
7,2024,7031
6,2024,5903
5,2024,6853
4,2024,6261
3,2024,6380
2,2024,7180
1,2024,7822
12,2023,3995
11,2023,6112
10,2023,7721
9,2023,8500
8,2023,4240
7,2023,6041
6,2023,5417
5,2023,6149
4,2023,5222
3,2023,6744
2,2023,7311
1,2023,8906
12,2022,5358
11,2022,7056
10,2022,7979
9,2022,8386
8,2022,4174
7,2022,5917
6,2022,5844
5,2022,6376
4,2022,5329
3,2022,6522
2,2022,6744
1,2022,6940
12,2021,4704
11,2021,5954
