MESE,ANNO,TOTALE
4,2025,5760
3,2025,7260
2,2025,7453
1,2025,9097
12,2024,5052
11,2024,6828
10,2024,9146
9,2024,9377
8,2024,4712
7,2024,7229
6,2024,6068
5,2024,7051
4,2024,6454
3,2024,6569
2,2024,7391
1,2024,8047
12,2023,4164
11,2023,6329
10,2023,8046
9,2023,8846
8,2023,4400
7,2023,6223
6,2023,5616
5,2023,6395
4,2023,5407
3,2023,7065
2,2023,7747
1,2023,9323
12,2022,5608
11,2022,7399
10,2022,8426
9,2022,8854
8,2022,4398
7,2022,6144
6,2022,6050
5,2022,6610
4,2022,5514
3,2022,6785
2,2022,6958
1,2022,7172
12,2021,4879
11,2021,6139
