MESE,ANNO,TOTALE
4,2025,5243
3,2025,7264
2,2025,7453
1,2025,9097
12,2024,5052
11,2024,6829
10,2024,9146
9,2024,9377
8,2024,4712
7,2024,7230
6,2024,6068
5,2024,7051
4,2024,6454
3,2024,6569
2,2024,7391
1,2024,8048
12,2023,4164
11,2023,6330
10,2023,8046
9,2023,8846
8,2023,4400
7,2023,6224
6,2023,5618
5,2023,6395
4,2023,5407
3,2023,7065
2,2023,7750
1,2023,9324
12,2022,5608
11,2022,7400
10,2022,8430
9,2022,8857
8,2022,4398
7,2022,6144
6,2022,6057
5,2022,6610
4,2022,5514
3,2022,6785
2,2022,6960
1,2022,7174
12,2021,4879
11,2021,6139
