MESE,ANNO,TOTALE
4,2025,4997
3,2025,7264
2,2025,7452
1,2025,9097
12,2024,5055
11,2024,6829
10,2024,9147
9,2024,9375
8,2024,4712
7,2024,7230
6,2024,6068
5,2024,7051
4,2024,6455
3,2024,6569
2,2024,7391
1,2024,8048
12,2023,4165
11,2023,6334
10,2023,8046
9,2023,8846
8,2023,4400
7,2023,6225
6,2023,5618
5,2023,6395
4,2023,5408
3,2023,7065
2,2023,7750
1,2023,9326
12,2022,5608
11,2022,7400
10,2022,8430
9,2022,8861
8,2022,4402
7,2022,6144
6,2022,6058
5,2022,6610
4,2022,5515
3,2022,6787
2,2022,6960
1,2022,7180
12,2021,4879
11,2021,6139
