MESE,ANNO,TOTALE
3,2025,6548
2,2025,7467
1,2025,9122
12,2024,5066
11,2024,6840
10,2024,9165
9,2024,9385
8,2024,4721
7,2024,7240
6,2024,6071
5,2024,7061
4,2024,6461
3,2024,6579
2,2024,7402
1,2024,8059
12,2023,4168
11,2023,6343
10,2023,8055
9,2023,8855
8,2023,4410
7,2023,6235
6,2023,5627
5,2023,6410
4,2023,5431
3,2023,7080
2,2023,7789
1,2023,9342
12,2022,5634
11,2022,7409
10,2022,8450
9,2022,8892
8,2022,4407
7,2022,6161
6,2022,6070
5,2022,6623
4,2022,5547
3,2022,6833
2,2022,6973
1,2022,7219
12,2021,4887
11,2021,6148
