MESE,ANNO,TOTALE
5,2026,6815
4,2026,6982
3,2026,8601
2,2026,8379
1,2026,9481
12,2025,5134
11,2025,7298
10,2025,8873
9,2025,10780
8,2025,5246
7,2025,7664
6,2025,6568
5,2025,6725
4,2025,6187
3,2025,7114
2,2025,7315
1,2025,8972
12,2024,4966
11,2024,6696
10,2024,8984
9,2024,9231
8,2024,4638
7,2024,7105
6,2024,5962
5,2024,6919
4,2024,6317
3,2024,6428
2,2024,7256
1,2024,7880
12,2023,4031
11,2023,6164
10,2023,7802
9,2023,8584
8,2023,4280
7,2023,6084
6,2023,5447
5,2023,6199
4,2023,5279
3,2023,6804
2,2023,7403
1,2023,9003
12,2022,5397
11,2022,7116
10,2022,8053
9,2022,8481
8,2022,4217
7,2022,5949
6,2022,5868
5,2022,6397
4,2022,5353
3,2022,6562
2,2022,6790
1,2022,6989
12,2021,4740
11,2021,5979
