MESE,ANNO,TOTALE
3,2025,1162
2,2025,7480
1,2025,9131
12,2024,5069
11,2024,6857
10,2024,9170
9,2024,9390
8,2024,4734
7,2024,7253
6,2024,6090
5,2024,7076
4,2024,6480
3,2024,6582
2,2024,7403
1,2024,8067
12,2023,4176
11,2023,6357
10,2023,8073
9,2023,8865
8,2023,4420
7,2023,6250
6,2023,5635
5,2023,6420
4,2023,5438
3,2023,7092
2,2023,7803
1,2023,9362
12,2022,5639
11,2022,7440
10,2022,8485
9,2022,8927
8,2022,4419
7,2022,6175
6,2022,6080
5,2022,6642
4,2022,5563
3,2022,6861
2,2022,7002
1,2022,7237
12,2021,4897
11,2021,6162
