MESE,ANNO,TOTALE
1,2026,8694
12,2025,5168
11,2025,7358
10,2025,8921
9,2025,10851
8,2025,5286
7,2025,7721
6,2025,6601
5,2025,6790
4,2025,6215
3,2025,7145
2,2025,7365
1,2025,9031
12,2024,4999
11,2024,6736
10,2024,9039
9,2024,9288
8,2024,4666
7,2024,7153
6,2024,5996
5,2024,6963
4,2024,6381
3,2024,6478
2,2024,7313
1,2024,7952
12,2023,4091
11,2023,6224
10,2023,7903
9,2023,8689
8,2023,4322
7,2023,6125
6,2023,5497
5,2023,6268
4,2023,5317
3,2023,6894
2,2023,7496
1,2023,9134
12,2022,5467
11,2022,7219
10,2022,8188
9,2022,8621
8,2022,4289
7,2022,6006
6,2022,5927
5,2022,6455
4,2022,5383
3,2022,6627
2,2022,6829
1,2022,7060
12,2021,4769
11,2021,6021
