MESE,ANNO,TOTALE
1,2026,228
12,2025,5182
11,2025,7367
10,2025,8935
9,2025,10874
8,2025,5290
7,2025,7728
6,2025,6602
5,2025,6800
4,2025,6220
3,2025,7147
2,2025,7369
1,2025,9045
12,2024,5009
11,2024,6740
10,2024,9046
9,2024,9297
8,2024,4677
7,2024,7160
6,2024,6005
5,2024,6977
4,2024,6388
3,2024,6481
2,2024,7326
1,2024,7955
12,2023,4095
11,2023,6244
10,2023,7927
9,2023,8709
8,2023,4335
7,2023,6133
6,2023,5513
5,2023,6281
4,2023,5321
3,2023,6902
2,2023,7509
1,2023,9145
12,2022,5484
11,2022,7238
10,2022,8213
9,2022,8650
8,2022,4295
7,2022,6027
6,2022,5939
5,2022,6466
4,2022,5399
3,2022,6638
2,2022,6842
1,2022,7069
12,2021,4795
11,2021,6031
