MESE,ANNO,TOTALE
10,2025,3084
9,2025,10909
8,2025,5317
7,2025,7747
6,2025,6635
5,2025,6818
4,2025,6237
3,2025,7187
2,2025,7396
1,2025,9062
12,2024,5017
11,2024,6773
10,2024,9087
9,2024,9327
8,2024,4686
7,2024,7179
6,2024,6043
5,2024,7015
4,2024,6412
3,2024,6515
2,2024,7354
1,2024,7985
12,2023,4133
11,2023,6286
10,2023,7980
9,2023,8761
8,2023,4352
7,2023,6163
6,2023,5542
5,2023,6310
4,2023,5341
3,2023,6952
2,2023,7569
1,2023,9203
12,2022,5525
11,2022,7301
10,2022,8289
9,2022,8740
8,2022,4325
7,2022,6072
6,2022,5961
5,2022,6496
4,2022,5419
3,2022,6669
2,2022,6863
1,2022,7091
12,2021,4810
11,2021,6064
