MESE,ANNO,TOTALE
9,2025,3849
8,2025,5319
7,2025,7767
6,2025,6641
5,2025,6822
4,2025,6255
3,2025,7216
2,2025,7412
1,2025,9068
12,2024,5025
11,2024,6787
10,2024,9104
9,2024,9339
8,2024,4693
7,2024,7190
6,2024,6048
5,2024,7027
4,2024,6422
3,2024,6523
2,2024,7362
1,2024,7998
12,2023,4140
11,2023,6294
10,2023,7998
9,2023,8781
8,2023,4362
7,2023,6177
6,2023,5570
5,2023,6338
4,2023,5353
3,2023,6985
2,2023,7606
1,2023,9220
12,2022,5537
11,2022,7318
10,2022,8314
9,2022,8767
8,2022,4339
7,2022,6092
6,2022,5973
5,2022,6521
4,2022,5436
3,2022,6686
2,2022,6886
1,2022,7110
12,2021,4823
11,2021,6080
