MESE,ANNO,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
4,2023,ALBANIA,ALB,1,1,1,3,4,10
4,2023,ARABIA SAUDITA,SAU,1,1,1,1,1,5
4,2023,ARGENTINA,ARG,1,1,4,20,1,27
4,2023,AUSTRALIA,AUS,1,2,5,25,3,36
4,2023,AUSTRIA,AUT,1,2,6,25,8,42
4,2023,BELGIO,BEL,2,1,4,26,11,44
4,2023,BERMUDA,BMU,1,2,0,1,0,4
4,2023,BOLIVIA,BOL,1,1,0,0,1,3
4,2023,BRASILE,BRA,1,3,15,60,20,99
4,2023,BULGARIA,BGR,1,1,2,3,5,12
4,2023,CAMBOGIA,KHM,1,1,0,1,1,4
4,2023,CANADA,CAN,2,1,6,17,0,26
4,2023,CAPO VERDE,CPV,1,1,1,1,0,4
4,2023,CILE,CHL,1,1,0,4,0,6
4,2023,CIPRO,CYP,1,1,0,1,1,4
4,2023,COSTA D'AVORIO,CIV,1,2,0,4,0,7
4,2023,COSTA RICA,CRI,1,1,0,1,0,3
4,2023,CROAZIA,HRV,1,1,0,1,0,3
4,2023,DANIMARCA,DNK,1,1,0,3,2,7
4,2023,ECUADOR,ECU,1,1,0,0,0,2
4,2023,EGITTO,EGY,1,1,0,4,2,8
4,2023,EMIRATI ARABI UNITI,ARE,2,1,0,6,4,13
4,2023,ERITREA,ERI,1,1,0,1,0,3
4,2023,ESTONIA,EST,1,1,1,3,0,6
4,2023,FEDERAZIONE RUSSA,RUS,1,1,1,6,2,11
4,2023,FIGI,FJI,1,1,1,1,0,4
4,2023,FINLANDIA,FIN,2,2,0,5,0,9
4,2023,FRANCIA,FRA,5,7,44,137,68,261
4,2023,GERMANIA,DEU,12,10,30,92,44,188
4,2023,GIAPPONE,JPN,1,2,3,6,3,15
4,2023,GIORDANIA,JOR,1,1,0,1,0,3
4,2023,GRECIA,GRC,1,1,1,5,6,14
4,2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
4,2023,IRLANDA,IRL,1,3,2,12,7,25
4,2023,KAZAKHSTAN,KAZ,1,1,0,0,6,8
4,2023,KENYA,KEN,1,1,2,5,1,10
4,2023,LIBANO,LBN,1,1,0,2,1,5
4,2023,LITUANIA,LTU,1,1,0,0,1,3
4,2023,LUSSEMBURGO,LUX,1,2,5,20,10,38
4,2023,MADAGASCAR,MDG,1,1,0,1,1,4
4,2023,MALAYSIA,MYS,1,1,1,2,1,6
4,2023,MALTA,MLT,2,1,3,11,10,27
4,2023,MAROCCO,MAR,1,2,0,2,1,6
4,2023,MESSICO,MEX,1,1,0,1,1,4
4,2023,MOLDOVA,MDA,1,1,0,1,0,3
4,2023,NORVEGIA,NOR,1,2,0,2,0,5
4,2023,OMAN,OMN,1,1,1,2,0,5
4,2023,PAESI BASSI,NLD,2,2,8,39,15,66
4,2023,PERU',PER,1,3,3,7,15,29
4,2023,POLONIA,POL,1,1,3,12,1,18
4,2023,PORTOGALLO,PRT,1,4,7,32,19,63
4,2023,QATAR,QAT,1,2,1,2,2,8
4,2023,REGNO UNITO,GBR,7,16,37,163,63,286
4,2023,REPUBBLICA CECA,CZE,2,3,2,14,1,22
4,2023,REPUBBLICA DOMINICANA,DOM,1,1,2,10,2,16
4,2023,REPUBBLICA POPOLARE CINESE,CHN,2,2,1,11,0,16
4,2023,ROMANIA,ROU,1,1,2,10,2,16
4,2023,SAN MARINO,SMR,1,1,0,2,0,4
4,2023,SERBIA,SRB,1,1,0,0,1,3
4,2023,SINGAPORE,SGP,2,1,0,5,1,9
4,2023,SLOVENIA,SVN,1,1,1,8,0,11
4,2023,SPAGNA,ESP,2,3,22,73,25,125
4,2023,STATI UNITI D'AMERICA,USA,3,2,17,51,10,83
4,2023,SVEZIA,SWE,1,1,3,12,2,19
4,2023,SVIZZERA,CHE,3,3,21,78,40,145
4,2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,0,1,0,3
4,2023,THAILANDIA,THA,1,1,2,10,0,14
4,2023,TUNISIA,TUN,1,1,13,22,25,62
4,2023,UNGHERIA,HUN,1,1,1,8,0,11
4,2023,URUGUAY,URY,1,1,0,1,0,3
4,2023,VENEZUELA,VEN,1,1,0,6,2,10
