MESE,ANNO,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
4,2023,ALBANIA,ALB,1,1,1,2,2,7
4,2023,ARGENTINA,ARG,1,1,2,13,1,18
4,2023,AUSTRALIA,AUS,1,2,2,13,3,21
4,2023,AUSTRIA,AUT,1,1,3,11,5,21
4,2023,BELGIO,BEL,1,1,4,17,6,29
4,2023,BERMUDA,BMU,1,1,0,0,0,2
4,2023,BOLIVIA,BOL,1,1,0,0,1,3
4,2023,BRASILE,BRA,1,3,13,42,15,74
4,2023,BULGARIA,BGR,1,1,1,2,4,9
4,2023,CANADA,CAN,2,1,6,17,0,26
4,2023,CILE,CHL,1,1,0,4,0,6
4,2023,CIPRO,CYP,1,1,0,1,1,4
4,2023,CROAZIA,HRV,1,1,0,1,0,3
4,2023,DANIMARCA,DNK,1,1,0,2,2,6
4,2023,ECUADOR,ECU,1,1,0,0,0,2
4,2023,EGITTO,EGY,1,1,0,2,1,5
4,2023,EMIRATI ARABI UNITI,ARE,2,1,0,5,3,11
4,2023,ERITREA,ERI,1,1,0,1,0,3
4,2023,FEDERAZIONE RUSSA,RUS,1,1,0,1,2,5
4,2023,FINLANDIA,FIN,2,2,0,5,0,9
4,2023,FRANCIA,FRA,4,6,19,88,39,156
4,2023,GERMANIA,DEU,7,8,19,62,32,128
4,2023,GIAPPONE,JPN,1,2,3,4,3,13
4,2023,GRECIA,GRC,1,1,1,5,6,14
4,2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
4,2023,IRLANDA,IRL,1,2,2,12,5,22
4,2023,KENYA,KEN,1,1,0,4,1,7
4,2023,LIBANO,LBN,1,1,0,1,1,4
4,2023,LUSSEMBURGO,LUX,1,1,3,10,3,18
4,2023,MADAGASCAR,MDG,1,1,0,1,1,4
4,2023,MALAYSIA,MYS,1,1,1,2,1,6
4,2023,MALTA,MLT,1,2,3,15,6,27
4,2023,MAROCCO,MAR,1,1,0,1,0,3
4,2023,MESSICO,MEX,1,1,0,1,0,3
4,2023,MOLDOVA,MDA,1,1,0,1,0,3
4,2023,NORVEGIA,NOR,1,1,0,2,0,4
4,2023,PAESI BASSI,NLD,2,2,5,26,12,47
4,2023,PERU',PER,1,2,3,5,15,26
4,2023,POLONIA,POL,1,1,2,6,0,10
4,2023,PORTOGALLO,PRT,1,4,5,21,8,39
4,2023,QATAR,QAT,1,2,1,2,1,7
4,2023,REGNO UNITO,GBR,3,12,19,106,35,175
4,2023,REPUBBLICA CECA,CZE,1,3,2,11,1,18
4,2023,REPUBBLICA DOMINICANA,DOM,1,1,0,8,2,12
4,2023,REPUBBLICA POPOLARE CINESE,CHN,2,3,1,10,0,16
4,2023,ROMANIA,ROU,1,1,1,4,0,7
4,2023,SAN MARINO,SMR,1,1,0,1,0,3
4,2023,SINGAPORE,SGP,2,1,0,5,1,9
4,2023,SLOVENIA,SVN,1,1,1,3,0,6
4,2023,SPAGNA,ESP,2,1,14,55,13,85
4,2023,STATI UNITI D'AMERICA,USA,3,2,11,37,7,60
4,2023,SVEZIA,SWE,1,1,1,8,2,13
4,2023,SVIZZERA,CHE,2,2,12,49,23,88
4,2023,THAILANDIA,THA,1,1,0,3,0,5
4,2023,TUNISIA,TUN,1,1,0,9,19,30
4,2023,UNGHERIA,HUN,1,2,1,5,0,9
4,2023,VENEZUELA,VEN,1,1,0,4,1,7
