MESE,ANNO,SERVIZIO,NUMERO
2,2025,iscrizione anagrafica,355
2,2025,certificato di nascita,159
2,2025,pratica in corso,363
2,2025,scrivania,119
1,2025,certificato di nascita,156
1,2025,pratica in corso,451
1,2025,scrivania,147
1,2025,iscrizione anagrafica,503
12,2024,scrivania,89
12,2024,iscrizione anagrafica,329
12,2024,pratica in corso,268
12,2024,certificato di nascita,71
11,2024,iscrizione anagrafica,194
11,2024,certificato di nascita,41
11,2024,scrivania,72
11,2024,pratica in corso,200
10,2024,iscrizione anagrafica,200
10,2024,pratica in corso,132
10,2024,scrivania,21
10,2024,certificato di nascita,37
9,2024,pratica in corso,236
9,2024,scrivania,59
9,2024,iscrizione anagrafica,256
9,2024,certificato di nascita,51
8,2024,certificato di nascita,63
8,2024,scrivania,43
8,2024,iscrizione anagrafica,242
8,2024,pratica in corso,265
7,2024,iscrizione anagrafica,237
7,2024,pratica in corso,332
7,2024,certificato di nascita,102
7,2024,scrivania,63
6,2024,pratica in corso,309
6,2024,scrivania,31
6,2024,certificato di nascita,93
6,2024,iscrizione anagrafica,259
5,2024,scrivania,63
5,2024,pratica in corso,247
5,2024,iscrizione anagrafica,209
5,2024,certificato di nascita,58
4,2024,scrivania,69
4,2024,pratica in corso,124
4,2024,iscrizione anagrafica,150
4,2024,certificato di nascita,53
3,2024,certificato di nascita,76
3,2024,iscrizione anagrafica,113
3,2024,scrivania,34
3,2024,pratica in corso,107
2,2024,pratica in corso,131
2,2024,scrivania,47
2,2024,certificato di nascita,51
2,2024,iscrizione anagrafica,106
1,2024,scrivania,213
12,2023,scrivania,88
