MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,62,68
8,2023,AIRE,CONTESTUALE,38,280,318
8,2023,AIRE,MATRIMONIO,16,107,123
8,2023,AIRE,NASCITA,62,213,275
8,2023,AIRE,RESIDENZA,65,348,413
8,2023,AIRE,STATO FAMIGLIA,12,156,168
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,50,1384,1434
8,2023,Residenti,CONTESTUALE,3387,43120,46507
8,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
8,2023,Residenti,ESISTENZA IN VITA,59,829,888
8,2023,Residenti,MATRIMONIO,461,5815,6276
8,2023,Residenti,NASCITA,743,8678,9421
8,2023,Residenti,RESIDENZA,2171,40691,42862
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,48,49
8,2023,Residenti,STATO CIVILE,393,4882,5275
8,2023,Residenti,STATO FAMIGLIA,2161,32673,34834
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,344,5539,5883
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,271,4180,4451
8,2023,Residenti,STATO LIBERO,459,1500,1959
8,2023,Residenti,UNIONE CIVILE ,8,36,44
