MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,2,28,30
2,2025,AIRE,CONTESTUALE,22,122,144
2,2025,AIRE,ESISTENZA IN VITA,0,1,1
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
2,2025,AIRE,MATRIMONIO,3,38,41
2,2025,AIRE,NASCITA,27,81,108
2,2025,AIRE,RESIDENZA,26,208,234
2,2025,AIRE,STATO CIVILE,0,2,2
2,2025,AIRE,STATO FAMIGLIA,9,48,57
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,23,592,615
2,2025,Residenti,CONTESTUALE,2756,26092,28848
2,2025,Residenti,CONTRATTO CONVIVENZA,0,7,7
2,2025,Residenti,ESISTENZA IN VITA,39,688,727
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,10,45,55
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,91,96
2,2025,Residenti,MATRIMONIO,263,3437,3700
2,2025,Residenti,NASCITA,335,3607,3942
2,2025,Residenti,RESIDENZA,1218,53875,55093
2,2025,Residenti,RESIDENZA IN CONVIVENZA,2,49,51
2,2025,Residenti,STATO CIVILE,453,3334,3787
2,2025,Residenti,STATO FAMIGLIA,1298,17426,18724
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,190,2210,2400
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,226,1899,2125
2,2025,Residenti,STATO LIBERO,488,1035,1523
2,2025,Residenti,UNIONE CIVILE ,3,11,14
