MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,22,103,125
3,2025,AIRE,CONTESTUALE,181,564,745
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
3,2025,AIRE,MATRIMONIO,50,232,282
3,2025,AIRE,NASCITA,358,424,782
3,2025,AIRE,RESIDENZA,213,998,1211
3,2025,AIRE,STATO CIVILE,0,8,8
3,2025,AIRE,STATO FAMIGLIA,52,343,395
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,156,2816,2972
3,2025,Residenti,CONTESTUALE,18125,147278,165403
3,2025,Residenti,CONTRATTO CONVIVENZA,4,19,23
3,2025,Residenti,ESISTENZA IN VITA,242,3027,3269
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,91,282,373
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,45,1160,1205
3,2025,Residenti,MATRIMONIO,1867,17415,19282
3,2025,Residenti,NASCITA,2346,17124,19470
3,2025,Residenti,RESIDENZA,8398,308888,317286
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,222,223
3,2025,Residenti,STATO CIVILE,3563,16586,20149
3,2025,Residenti,STATO FAMIGLIA,9049,79979,89028
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,889,8746,9635
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1119,7614,8733
3,2025,Residenti,STATO LIBERO,3424,5201,8625
3,2025,Residenti,UNIONE CIVILE ,13,70,83
