MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,10,62,72
5,2024,AIRE,CONTESTUALE,71,343,414
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,26,28
5,2024,AIRE,MATRIMONIO,14,118,132
5,2024,AIRE,NASCITA,74,189,263
5,2024,AIRE,RESIDENZA,85,611,696
5,2024,AIRE,STATO CIVILE,0,6,6
5,2024,AIRE,STATO FAMIGLIA,20,149,169
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,3,5
5,2024,Residenti,CITTADINANZA,68,1818,1886
5,2024,Residenti,CONTESTUALE,8459,76235,84694
5,2024,Residenti,CONTRATTO CONVIVENZA,2,14,16
5,2024,Residenti,ESISTENZA IN VITA,117,2059,2176
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,785,852
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,81,7262,7343
5,2024,Residenti,MATRIMONIO,925,11517,12442
5,2024,Residenti,NASCITA,1076,12590,13666
5,2024,Residenti,RESIDENZA,3449,163644,167093
5,2024,Residenti,RESIDENZA IN CONVIVENZA,2,91,93
5,2024,Residenti,STATO CIVILE,1462,10950,12412
5,2024,Residenti,STATO FAMIGLIA,3858,50151,54009
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,506,6210,6716
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,589,5513,6102
5,2024,Residenti,STATO LIBERO,1671,3684,5355
5,2024,Residenti,UNIONE CIVILE ,4,46,50
