MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,19,74,93
10,2025,AIRE,CONTESTUALE,43,240,283
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2025,AIRE,MATRIMONIO,16,91,107
10,2025,AIRE,NASCITA,119,203,322
10,2025,AIRE,RESIDENZA,80,417,497
10,2025,AIRE,STATO FAMIGLIA,26,138,164
10,2025,AIRE,STATO LIBERO,1,0,1
10,2025,AIRE,UNIONE CIVILE ,1,3,4
10,2025,Residenti,CITTADINANZA,60,1170,1230
10,2025,Residenti,CONTESTUALE,6101,81306,87407
10,2025,Residenti,CONTRATTO CONVIVENZA,4,12,16
10,2025,Residenti,ESISTENZA IN VITA,124,1199,1323
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,31,206,237
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,432,445
10,2025,Residenti,MATRIMONIO,1120,7941,9061
10,2025,Residenti,NASCITA,1142,8159,9301
10,2025,Residenti,RESIDENZA,3670,124250,127920
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,92,92
10,2025,Residenti,STATO CIVILE,1586,6998,8584
10,2025,Residenti,STATO FAMIGLIA,3690,36696,40386
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,324,3823,4147
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,388,2989,3377
10,2025,Residenti,STATO LIBERO,1324,2025,3349
10,2025,Residenti,UNIONE CIVILE ,10,34,44
