MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,13,103,116
2,2025,AIRE,CONTESTUALE,132,532,664
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,36,170,206
2,2025,AIRE,NASCITA,248,381,629
2,2025,AIRE,RESIDENZA,165,988,1153
2,2025,AIRE,STATO CIVILE,1,4,5
2,2025,AIRE,STATO FAMIGLIA,42,265,307
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,117,2613,2730
2,2025,Residenti,CONTESTUALE,14877,126075,140952
2,2025,Residenti,CONTRATTO CONVIVENZA,3,27,30
2,2025,Residenti,ESISTENZA IN VITA,194,3054,3248
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,75,220,295
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,500,520
2,2025,Residenti,MATRIMONIO,1521,15940,17461
2,2025,Residenti,NASCITA,1933,15890,17823
2,2025,Residenti,RESIDENZA,6667,263952,270619
2,2025,Residenti,RESIDENZA IN CONVIVENZA,6,207,213
2,2025,Residenti,STATO CIVILE,2599,15048,17647
2,2025,Residenti,STATO FAMIGLIA,7700,77733,85433
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,842,9221,10063
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1060,7800,8860
2,2025,Residenti,STATO LIBERO,2631,4445,7076
2,2025,Residenti,UNIONE CIVILE ,14,56,70
