MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,14,50,64
7,2025,AIRE,CONTESTUALE,47,176,223
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
7,2025,AIRE,MATRIMONIO,8,49,57
7,2025,AIRE,NASCITA,83,132,215
7,2025,AIRE,RESIDENZA,56,316,372
7,2025,AIRE,STATO CIVILE,0,2,2
7,2025,AIRE,STATO FAMIGLIA,11,100,111
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,49,743,792
7,2025,Residenti,CONTESTUALE,4317,47583,51900
7,2025,Residenti,CONTRATTO CONVIVENZA,3,8,11
7,2025,Residenti,ESISTENZA IN VITA,69,973,1042
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,22,47,69
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,98,105
7,2025,Residenti,MATRIMONIO,722,4990,5712
7,2025,Residenti,NASCITA,725,5298,6023
7,2025,Residenti,RESIDENZA,2416,86733,89149
7,2025,Residenti,RESIDENZA IN CONVIVENZA,2,51,53
7,2025,Residenti,STATO CIVILE,1097,4827,5924
7,2025,Residenti,STATO FAMIGLIA,2448,22767,25215
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,251,2393,2644
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,315,2032,2347
7,2025,Residenti,STATO LIBERO,1074,1392,2466
7,2025,Residenti,UNIONE CIVILE ,10,36,46
