MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,11,65,76
10,2024,AIRE,CONTESTUALE,91,437,528
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2024,AIRE,MATRIMONIO,24,138,162
10,2024,AIRE,NASCITA,124,304,428
10,2024,AIRE,RESIDENZA,110,819,929
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,25,231,256
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,107,2378,2485
10,2024,Residenti,CONTESTUALE,10003,131448,141451
10,2024,Residenti,CONTRATTO CONVIVENZA,0,15,15
10,2024,Residenti,ESISTENZA IN VITA,164,2822,2986
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,181,224
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,554,567
10,2024,Residenti,MATRIMONIO,1492,15708,17200
10,2024,Residenti,NASCITA,1207,15282,16489
10,2024,Residenti,RESIDENZA,4839,222570,227409
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,170,173
10,2024,Residenti,STATO CIVILE,1823,14496,16319
10,2024,Residenti,STATO FAMIGLIA,5132,70761,75893
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,654,8148,8802
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,858,7217,8075
10,2024,Residenti,STATO LIBERO,1985,4573,6558
10,2024,Residenti,UNIONE CIVILE ,14,82,96
