MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,71,71
7,2023,AIRE,CONTESTUALE,0,290,290
7,2023,AIRE,MATRIMONIO,0,82,82
7,2023,AIRE,NASCITA,0,208,208
7,2023,AIRE,RESIDENZA,0,291,291
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,136,136
7,2023,AIRE,UNIONE CIVILE ,0,5,5
7,2023,Residenti,CITTADINANZA,0,1189,1189
7,2023,Residenti,CONTESTUALE,0,44938,44938
7,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
7,2023,Residenti,ESISTENZA IN VITA,0,1138,1138
7,2023,Residenti,MATRIMONIO,0,7885,7885
7,2023,Residenti,NASCITA,0,8591,8591
7,2023,Residenti,RESIDENZA,0,39661,39661
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,35,35
7,2023,Residenti,STATO CIVILE,0,7102,7102
7,2023,Residenti,STATO FAMIGLIA,0,34719,34719
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5573,5573
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4480,4480
7,2023,Residenti,STATO LIBERO,0,2994,2994
7,2023,Residenti,UNIONE CIVILE ,0,50,50
