MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,2,21,23
9,2024,AIRE,CONTESTUALE,14,86,100
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2024,AIRE,MATRIMONIO,6,28,34
9,2024,AIRE,NASCITA,28,57,85
9,2024,AIRE,RESIDENZA,17,129,146
9,2024,AIRE,STATO CIVILE,0,1,1
9,2024,AIRE,STATO FAMIGLIA,7,49,56
9,2024,Residenti,CITTADINANZA,25,388,413
9,2024,Residenti,CONTESTUALE,1560,25641,27201
9,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
9,2024,Residenti,ESISTENZA IN VITA,16,490,506
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,12,38,50
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,43,46
9,2024,Residenti,MATRIMONIO,230,2604,2834
9,2024,Residenti,NASCITA,284,2825,3109
9,2024,Residenti,RESIDENZA,873,40333,41206
9,2024,Residenti,RESIDENZA IN CONVIVENZA,0,30,30
9,2024,Residenti,STATO CIVILE,301,2341,2642
9,2024,Residenti,STATO FAMIGLIA,932,13524,14456
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,125,1507,1632
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,139,1336,1475
9,2024,Residenti,STATO LIBERO,380,825,1205
9,2024,Residenti,UNIONE CIVILE ,3,9,12
