MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CONTESTUALE,2,6,8
11,2023,AIRE,MATRIMONIO,0,1,1
11,2023,AIRE,NASCITA,7,14,21
11,2023,AIRE,RESIDENZA,5,5,10
11,2023,AIRE,STATO FAMIGLIA,1,7,8
11,2023,Residenti,CITTADINANZA,1,38,39
11,2023,Residenti,CONTESTUALE,196,1128,1324
11,2023,Residenti,ESISTENZA IN VITA,6,36,42
11,2023,Residenti,MATRIMONIO,23,193,216
11,2023,Residenti,NASCITA,21,230,251
11,2023,Residenti,RESIDENZA,86,1162,1248
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
11,2023,Residenti,STATO CIVILE,21,191,212
11,2023,Residenti,STATO FAMIGLIA,94,880,974
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,11,133,144
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,13,128,141
11,2023,Residenti,STATO LIBERO,26,50,76
11,2023,Residenti,UNIONE CIVILE ,0,1,1
