MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,17,81,98
5,2025,AIRE,CONTESTUALE,115,359,474
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,20,21
5,2025,AIRE,MATRIMONIO,30,130,160
5,2025,AIRE,NASCITA,241,258,499
5,2025,AIRE,RESIDENZA,126,658,784
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,40,219,259
5,2025,AIRE,STATO LIBERO,0,1,1
5,2025,Residenti,CITTADINANZA,75,1650,1725
5,2025,Residenti,CONTESTUALE,10510,84945,95455
5,2025,Residenti,CONTRATTO CONVIVENZA,2,13,15
5,2025,Residenti,ESISTENZA IN VITA,132,1745,1877
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,85,656,741
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,40,1132,1172
5,2025,Residenti,MATRIMONIO,1138,10552,11690
5,2025,Residenti,NASCITA,1554,11049,12603
5,2025,Residenti,RESIDENZA,5293,182459,187752
5,2025,Residenti,RESIDENZA IN CONVIVENZA,5,127,132
5,2025,Residenti,STATO CIVILE,2376,10397,12773
5,2025,Residenti,STATO FAMIGLIA,5499,46084,51583
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,557,5273,5830
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,613,4475,5088
5,2025,Residenti,STATO LIBERO,2230,3015,5245
5,2025,Residenti,UNIONE CIVILE ,6,56,62
