MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,3,67,70
7,2024,AIRE,CONTESTUALE,61,314,375
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,17,89,106
7,2024,AIRE,NASCITA,87,176,263
7,2024,AIRE,RESIDENZA,94,564,658
7,2024,AIRE,STATO CIVILE,1,1,2
7,2024,AIRE,STATO FAMIGLIA,32,179,211
7,2024,AIRE,STATO LIBERO,0,3,3
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,78,1592,1670
7,2024,Residenti,CONTESTUALE,6679,80578,87257
7,2024,Residenti,CONTRATTO CONVIVENZA,1,9,10
7,2024,Residenti,ESISTENZA IN VITA,96,2108,2204
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,64,132,196
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,107,121
7,2024,Residenti,MATRIMONIO,1013,10649,11662
7,2024,Residenti,NASCITA,965,10049,11014
7,2024,Residenti,RESIDENZA,3306,151506,154812
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,105,105
7,2024,Residenti,STATO CIVILE,1361,10054,11415
7,2024,Residenti,STATO FAMIGLIA,3570,46816,50386
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,502,5412,5914
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,606,4850,5456
7,2024,Residenti,STATO LIBERO,1491,3286,4777
7,2024,Residenti,UNIONE CIVILE ,11,36,47
