MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,12,121,133
12,2024,AIRE,CONTESTUALE,102,529,631
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,37,178,215
12,2024,AIRE,NASCITA,160,350,510
12,2024,AIRE,RESIDENZA,160,1139,1299
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,46,289,335
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,100,2831,2931
12,2024,Residenti,CONTESTUALE,9570,107557,117127
12,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
12,2024,Residenti,ESISTENZA IN VITA,166,2923,3089
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,178,245
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,162,173
12,2024,Residenti,MATRIMONIO,1243,15175,16418
12,2024,Residenti,NASCITA,1491,15546,17037
12,2024,Residenti,RESIDENZA,5136,238920,244056
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,145,147
12,2024,Residenti,STATO CIVILE,2044,14344,16388
12,2024,Residenti,STATO FAMIGLIA,5514,68286,73800
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,815,8548,9363
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,833,7186,8019
12,2024,Residenti,STATO LIBERO,2182,4482,6664
12,2024,Residenti,UNIONE CIVILE ,9,71,80
