MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,17,17
5,2023,AIRE,CONTESTUALE,0,66,66
5,2023,AIRE,MATRIMONIO,0,34,34
5,2023,AIRE,NASCITA,0,78,78
5,2023,AIRE,RESIDENZA,0,94,94
5,2023,AIRE,STATO FAMIGLIA,0,46,46
5,2023,Residenti,CITTADINANZA,0,396,396
5,2023,Residenti,CONTESTUALE,0,10776,10776
5,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
5,2023,Residenti,ESISTENZA IN VITA,0,288,288
5,2023,Residenti,MATRIMONIO,0,2130,2130
5,2023,Residenti,NASCITA,0,2547,2547
5,2023,Residenti,RESIDENZA,0,11681,11681
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,12,12
5,2023,Residenti,STATO CIVILE,0,2269,2269
5,2023,Residenti,STATO FAMIGLIA,0,9191,9191
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1564,1564
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1464,1464
5,2023,Residenti,STATO LIBERO,0,902,902
5,2023,Residenti,UNIONE CIVILE ,0,16,16
