MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,41,42
10,2023,AIRE,CONTESTUALE,27,182,209
10,2023,AIRE,MATRIMONIO,8,81,89
10,2023,AIRE,NASCITA,26,133,159
10,2023,AIRE,RESIDENZA,48,242,290
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,12,95,107
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,49,969,1018
10,2023,Residenti,CONTESTUALE,3815,47791,51606
10,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
10,2023,Residenti,ESISTENZA IN VITA,72,724,796
10,2023,Residenti,MATRIMONIO,624,6178,6802
10,2023,Residenti,NASCITA,564,7113,7677
10,2023,Residenti,RESIDENZA,2097,31514,33611
10,2023,Residenti,RESIDENZA IN CONVIVENZA,1,43,44
10,2023,Residenti,STATO CIVILE,788,5169,5957
10,2023,Residenti,STATO FAMIGLIA,2102,29370,31472
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,270,4449,4719
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,362,3979,4341
10,2023,Residenti,STATO LIBERO,796,1859,2655
10,2023,Residenti,UNIONE CIVILE ,3,26,29
