MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,13,58,71
4,2025,AIRE,CONTESTUALE,60,292,352
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
4,2025,AIRE,MATRIMONIO,21,80,101
4,2025,AIRE,NASCITA,140,159,299
4,2025,AIRE,RESIDENZA,98,387,485
4,2025,AIRE,STATO FAMIGLIA,21,127,148
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,65,1100,1165
4,2025,Residenti,CONTESTUALE,7046,60615,67661
4,2025,Residenti,CONTRATTO CONVIVENZA,1,10,11
4,2025,Residenti,ESISTENZA IN VITA,107,1294,1401
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,32,146,178
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,515,542
4,2025,Residenti,MATRIMONIO,841,7180,8021
4,2025,Residenti,NASCITA,994,7117,8111
4,2025,Residenti,RESIDENZA,3406,130317,133723
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,87,87
4,2025,Residenti,STATO CIVILE,1428,6704,8132
4,2025,Residenti,STATO FAMIGLIA,3675,31860,35535
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,356,3427,3783
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,435,2999,3434
4,2025,Residenti,STATO LIBERO,1462,2121,3583
4,2025,Residenti,UNIONE CIVILE ,6,31,37
