MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,15,102,117
5,2024,AIRE,CONTESTUALE,114,534,648
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,43,46
5,2024,AIRE,MATRIMONIO,25,175,200
5,2024,AIRE,NASCITA,104,278,382
5,2024,AIRE,RESIDENZA,129,897,1026
5,2024,AIRE,STATO CIVILE,0,11,11
5,2024,AIRE,STATO FAMIGLIA,32,235,267
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,3,5
5,2024,Residenti,CITTADINANZA,98,2673,2771
5,2024,Residenti,CONTESTUALE,12760,112856,125616
5,2024,Residenti,CONTRATTO CONVIVENZA,3,17,20
5,2024,Residenti,ESISTENZA IN VITA,163,2969,3132
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,86,1010,1096
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,89,7697,7786
5,2024,Residenti,MATRIMONIO,1448,17319,18767
5,2024,Residenti,NASCITA,1560,18662,20222
5,2024,Residenti,RESIDENZA,5127,247426,252553
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,135,139
5,2024,Residenti,STATO CIVILE,2286,16498,18784
5,2024,Residenti,STATO FAMIGLIA,5904,75425,81329
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,794,9281,10075
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,919,8348,9267
5,2024,Residenti,STATO LIBERO,2471,5586,8057
5,2024,Residenti,UNIONE CIVILE ,10,67,77
