MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,72,72
6,2023,AIRE,CONTESTUALE,0,389,389
6,2023,AIRE,MATRIMONIO,0,116,116
6,2023,AIRE,NASCITA,0,259,259
6,2023,AIRE,RESIDENZA,0,510,510
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,208,208
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,1806,1806
6,2023,Residenti,CONTESTUALE,0,46603,46603
6,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
6,2023,Residenti,ESISTENZA IN VITA,0,1541,1541
6,2023,Residenti,MATRIMONIO,0,10275,10275
6,2023,Residenti,NASCITA,0,11230,11230
6,2023,Residenti,RESIDENZA,0,52988,52988
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,62,62
6,2023,Residenti,STATO CIVILE,0,9592,9592
6,2023,Residenti,STATO FAMIGLIA,0,41421,41421
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7186,7186
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6290,6290
6,2023,Residenti,STATO LIBERO,0,3975,3975
6,2023,Residenti,UNIONE CIVILE ,0,45,45
