MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,4,25,29
9,2023,AIRE,CONTESTUALE,13,111,124
9,2023,AIRE,MATRIMONIO,10,49,59
9,2023,AIRE,NASCITA,20,65,85
9,2023,AIRE,RESIDENZA,33,148,181
9,2023,AIRE,STATO FAMIGLIA,8,84,92
9,2023,Residenti,CITTADINANZA,27,624,651
9,2023,Residenti,CONTESTUALE,2041,35987,38028
9,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
9,2023,Residenti,ESISTENZA IN VITA,31,430,461
9,2023,Residenti,MATRIMONIO,350,3355,3705
9,2023,Residenti,NASCITA,416,4903,5319
9,2023,Residenti,RESIDENZA,1164,20043,21207
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,24,24
9,2023,Residenti,STATO CIVILE,493,3276,3769
9,2023,Residenti,STATO FAMIGLIA,1217,20048,21265
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,179,2986,3165
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,168,2411,2579
9,2023,Residenti,STATO LIBERO,495,1229,1724
9,2023,Residenti,UNIONE CIVILE ,2,20,22
