MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,5,5
6,2023,AIRE,CONTESTUALE,0,26,26
6,2023,AIRE,MATRIMONIO,0,8,8
6,2023,AIRE,NASCITA,0,17,17
6,2023,AIRE,RESIDENZA,0,48,48
6,2023,AIRE,STATO FAMIGLIA,0,12,12
6,2023,Residenti,CITTADINANZA,0,140,140
6,2023,Residenti,CONTESTUALE,0,3068,3068
6,2023,Residenti,CONTRATTO CONVIVENZA,0,2,2
6,2023,Residenti,ESISTENZA IN VITA,0,190,190
6,2023,Residenti,MATRIMONIO,0,660,660
6,2023,Residenti,NASCITA,0,772,772
6,2023,Residenti,RESIDENZA,0,3623,3623
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
6,2023,Residenti,STATO CIVILE,0,639,639
6,2023,Residenti,STATO FAMIGLIA,0,2757,2757
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,466,466
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,446,446
6,2023,Residenti,STATO LIBERO,0,241,241
6,2023,Residenti,UNIONE CIVILE ,0,4,4
